passenger_id,route,bus,start_time,end_time,count,stops
P000035,r34,bus054,380,385,5,Salt Lake -> New Town
P000030,r6,bus118,385,390,5,Kalighat -> Esplanade
P000036,r29,bus009,380,385,4,New Town -> Eco Park
P000033,r54,bus075,380,385,1,Rashbehari -> Tollygunge
P000040,r13,bus098,395,405,6,Esplanade -> Ballygunge -> Garia
P000067,r30,bus027,410,425,6,Barasat -> Airport Gate No. 1 -> VIP Road -> Ultadanga
P000069,r52,bus026,410,435,1,Kalighat -> Bhowanipore -> Rabindra Sadan -> Maidan -> Park Street -> Esplanade
P000059,r28,bus008,410,425,4,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000063,r44,bus071,410,435,2,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town -> Rajarhat
P000073,r44,bus071,410,430,3,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town
P000072,r14,bus074,410,415,2,Sealdah -> Park Circus
P000074,r28,bus008,410,425,1,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000083,r8,bus017,415,425,5,Esplanade -> Ultadanga -> Salt Lake
P000086,r8,bus017,420,435,4,Ultadanga -> Salt Lake -> Newtown -> Rajarhat
P000080,r12,bus025,420,435,4,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000087,r27,bus052,410,425,3,Salt Lake -> Ultadanga -> Ruby -> Garia
P000094,r40,bus035,415,430,5,Garia -> Jadavpur -> Kalighat -> Esplanade
P000098,r25,bus001,420,445,5,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P000097,r12,bus025,420,435,6,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000093,r25,bus001,425,445,3,Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P000089,r8,bus017,415,425,1,Esplanade -> Ultadanga -> Salt Lake
P000096,r27,bus052,415,425,4,Ultadanga -> Ruby -> Garia
P000095,r28,bus008,410,425,3,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000104,r27,bus052,420,425,5,Ruby -> Garia
P000110,r12,bus025,420,435,5,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000105,r10,bus053,415,420,2,Tollygunge -> Esplanade
P000106,r58,bus016,430,435,3,Lalbazar -> Howrah Station
P000112,r8,bus017,415,435,3,Esplanade -> Ultadanga -> Salt Lake -> Newtown -> Rajarhat
P000101,r2,bus109,425,430,1,Park Circus -> Sealdah
P000122,r37,bus033,425,435,5,Shyambazar -> MG Road -> Park Circus
P000125,r29,bus009,425,430,4,Ultadanga -> Phoolbagan
P000127,r8,bus017,420,425,1,Ultadanga -> Salt Lake
P000124,r18,bus146,430,435,5,Esplanade -> Howrah Station
P000129,r17,bus012,420,425,2,Phoolbagan -> Ultadanga
P000113,r25,bus001,425,445,1,Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P000121,r12,bus025,420,435,4,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000120,r4,bus007,420,425,3,Jadavpur -> Garia
P000123,r29,bus009,425,435,1,Ultadanga -> Phoolbagan -> Sealdah
P000117,r14,bus074,420,435,2,Ballygunge -> Gariahat -> Rashbehari -> Tollygunge
P000114,r57,bus047,420,430,1,Eco Park -> New Town -> Salt Lake
P000116,r14,bus074,420,435,1,Ballygunge -> Gariahat -> Rashbehari -> Tollygunge
P000131,r19,bus028,430,435,3,Ultadanga -> Salt Lake
P000134,r8,bus017,425,435,6,Salt Lake -> Newtown -> Rajarhat
P000132,r37,bus033,425,435,3,Shyambazar -> MG Road -> Park Circus
P000135,r3,bus049,425,445,2,Esplanade -> Minto Park -> Kalighat -> Hazra -> Tollygunge
P000138,r30,bus027,425,435,1,Ultadanga -> Gariahat -> Ruby
P000144,r6,bus118,435,440,3,Gariahat -> Bosepukur
P000151,r6,bus118,435,445,5,Gariahat -> Bosepukur -> Kasba
P000154,r48,bus166,450,470,2,Park Circus -> Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P000157,r27,bus052,455,470,5,Ruby -> Ultadanga -> Salt Lake -> Karunamoyee
P000163,r15,bus066,455,460,6,Shyambazar -> Esplanade
P000164,r26,bus003,450,460,5,Esplanade -> Ultadanga -> Salt Lake
P000159,r20,bus019,450,470,5,Dumdum -> Airport Gate No. 1 -> VIP Road -> New Town -> Eco Park
P000170,r16,bus101,450,470,4,Howrah Station -> Shibpur -> Alipore -> Tollygunge -> Garia
P000175,r4,bus007,460,465,4,Kalighat -> Esplanade
P000178,r7,bus248,455,465,5,Shyambazar -> Beleghata -> Salt Lake
P000174,r54,bus075,460,485,4,Sealdah -> Moulali -> Park Circus -> Ballygunge -> Rashbehari -> Tollygunge
P000173,r28,bus008,450,470,2,Park Street -> Sealdah -> Phoolbagan -> Ultadanga -> Dumdum
P000176,r6,bus118,440,445,1,Bosepukur -> Kasba
P000182,r7,bus248,455,470,4,Shyambazar -> Beleghata -> Salt Lake -> Karunamoyee
P000181,r26,bus003,450,470,6,Esplanade -> Ultadanga -> Salt Lake -> New Town -> Rajarhat
P000185,r21,bus018,465,470,5,Gariahat -> Ultadanga
P000183,r35,bus034,450,460,2,Esplanade -> Ultadanga -> Karunamoyee
P000180,r18,bus146,465,485,3,Esplanade -> Minto Park -> Gariahat -> Ruby Hospital -> Patuli
P000184,r48,bus166,455,470,2,Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P000187,r25,bus001,470,475,6,New Town -> ECO Park
P000191,r26,bus003,455,465,5,Ultadanga -> Salt Lake -> New Town
P000192,r10,bus053,465,485,6,Belgachia -> Shyambazar -> Esplanade -> Tollygunge -> Joka
P000195,r14,bus074,465,480,3,Rashbehari -> Gariahat -> Ballygunge -> Park Circus
P000190,r30,bus027,460,475,4,Ruby -> Gariahat -> Ultadanga -> VIP Road
P000188,r50,bus021,460,480,4,Dumdum -> Lake Town -> Bangur -> Ultadanga -> Bidhannagar
P000189,r2,bus109,470,475,3,Park Circus -> Ruby
P000193,r21,bus018,455,470,1,Kalighat -> Hazra -> Gariahat -> Ultadanga
P000198,r4,bus007,455,470,4,Jadavpur -> Kalighat -> Esplanade -> Howrah Station
P000199,r4,bus007,460,465,1,Kalighat -> Esplanade
P000186,r30,bus027,465,480,3,Gariahat -> Ultadanga -> VIP Road -> Airport Gate No. 1
P000197,r8,bus017,470,480,2,Salt Lake -> Ultadanga -> Esplanade
P000194,r17,bus012,465,485,1,Karunamoyee -> Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000196,r57,bus047,470,485,1,New Town -> Eco Park -> Chinar Park -> Airport
P000203,r25,bus001,470,475,2,New Town -> ECO Park
P000205,r55,bus076,465,485,6,Jadavpur -> Kasba -> Bosepukur -> Gariahat -> Ruby
P000207,r37,bus033,470,485,6,Shyambazar -> Baranagar -> Dunlop -> Titagarh
P000208,r57,bus047,460,485,5,Ultadanga -> Salt Lake -> New Town -> Eco Park -> Chinar Park -> Airport
P000200,r4,bus007,460,470,4,Kalighat -> Esplanade -> Howrah Station
P000202,r53,bus011,460,480,1,Jadavpur -> Dhakuria -> Gariahat -> Golpark -> Bosepukur
P000206,r2,bus109,475,480,1,Ruby -> Garia
P000201,r49,bus100,465,485,2,Shyambazar -> Beleghata -> Phoolbagan -> Salt Lake -> Sector V
P000204,r18,bus146,460,485,2,Howrah Station -> Esplanade -> Minto Park -> Gariahat -> Ruby Hospital -> Patuli
P000210,r7,bus248,465,470,5,Salt Lake -> Karunamoyee
P000211,r19,bus028,460,475,5,Salt Lake -> Ultadanga -> Phoolbagan -> Park Circus
P000213,r2,bus109,470,485,2,Park Circus -> Ruby -> Garia -> Sonarpur
P000216,r51,bus082,465,485,3,Lalbazar -> Esplanade -> Rashbehari -> Gariahat -> Ruby
P000212,r2,bus109,470,480,1,Park Circus -> Ruby -> Garia
P000214,r50,bus021,465,485,2,Lake Town -> Bangur -> Ultadanga -> Bidhannagar -> Salt Lake
P000209,r53,bus011,470,485,1,Gariahat -> Golpark -> Bosepukur -> Kasba
P000220,r15,bus066,465,470,6,Park Circus -> Ruby Hospital
P000219,r37,bus033,470,485,6,Shyambazar -> Baranagar -> Dunlop -> Titagarh
P000225,r2,bus109,470,485,5,Park Circus -> Ruby -> Garia -> Sonarpur
P000218,r3,bus049,470,495,5,Tollygunge -> Hazra -> Kalighat -> Minto Park -> Esplanade -> Ultadanga
P000222,r22,bus046,470,485,5,Ballygunge -> Sealdah -> MG Road -> Howrah Station
P000217,r3,bus049,480,490,1,Kalighat -> Minto Park -> Esplanade
P000223,r39,bus010,470,480,4,SN Banerjee -> Esplanade -> Park Street
P000224,r6,bus118,470,490,2,Kasba -> Bosepukur -> Gariahat -> Golpark -> Hazra
P000227,r58,bus016,475,485,6,Kalighat -> Jadavpur -> Garia
P000228,r42,bus093,475,485,2,Sakherbazar -> Tollygunge -> Kalighat
P000226,r30,bus027,475,480,5,VIP Road -> Airport Gate No. 1
P000232,r17,bus012,480,485,3,Sealdah -> Park Street
P000231,r0,bus002,480,515,4,College More -> New Town -> Unitech -> Eco Space -> Aliah University -> Daber More -> ECO Park -> City
P000233,r34,bus054,480,495,1,Kalighat -> Esplanade -> Salt Lake -> New Town
P000234,r43,bus014,480,485,1,Park Circus -> Ruby
P000236,r14,bus074,480,485,1,Park Circus -> Sealdah
P000247,r3,bus049,485,490,3,Minto Park -> Esplanade
P000241,r25,bus001,490,500,4,Ultadanga -> Esplanade -> Howrah Station
P000248,r6,bus118,495,500,2,Kalighat -> Esplanade
P000246,r58,bus016,480,485,3,Jadavpur -> Garia
P000237,r4,bus007,500,515,2,Esplanade -> Kalighat -> Jadavpur -> Garia
P000239,r21,bus018,500,510,1,Gariahat -> Hazra -> Kalighat
P000242,r28,bus008,500,515,1,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000255,r16,bus101,500,515,3,Tollygunge -> Alipore -> Shibpur -> Howrah Station
P000263,r4,bus007,495,505,5,Howrah Station -> Esplanade -> Kalighat
P000259,r27,bus052,505,515,5,Ultadanga -> Ruby -> Garia
P000264,r16,bus101,500,515,4,Tollygunge -> Alipore -> Shibpur -> Howrah Station
P000262,r29,bus009,510,520,4,Eco Park -> New Town -> Salt Lake
P000271,r9,bus089,510,520,6,Esplanade -> Kalighat -> Rashbehari
P000270,r16,bus101,500,515,3,Tollygunge -> Alipore -> Shibpur -> Howrah Station
P000277,r22,bus046,515,520,5,MG Road -> Sealdah
P000278,r10,bus053,515,520,5,Tollygunge -> Esplanade
P000274,r44,bus071,510,525,2,Salt Lake -> Unitech -> Eco Space -> Eco Park
P000273,r22,bus046,520,535,4,Sealdah -> Ballygunge -> Jadavpur -> Garia
P000282,r10,bus053,515,520,5,Tollygunge -> Esplanade
P000284,r44,bus071,510,530,4,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town
P000279,r21,bus018,505,510,2,Hazra -> Kalighat
P000286,r28,bus008,510,515,5,Sealdah -> Park Street
P000287,r29,bus009,525,535,4,Ultadanga -> Phoolbagan -> Sealdah
P000283,r19,bus028,525,535,1,Phoolbagan -> Ultadanga -> Salt Lake
P000294,r2,bus109,515,530,4,Garia -> Ruby -> Park Circus -> Sealdah
P000295,r12,bus025,525,530,2,VIP Road -> Airport Gate No. 1
P000299,r40,bus035,520,530,5,Jadavpur -> Kalighat -> Esplanade
P000300,r40,bus035,515,530,4,Garia -> Jadavpur -> Kalighat -> Esplanade
P000301,r10,bus053,515,520,1,Tollygunge -> Esplanade
P000297,r22,bus046,520,535,2,Sealdah -> Ballygunge -> Jadavpur -> Garia
P000310,r3,bus049,525,530,5,Salt Lake -> Ultadanga
P000302,r37,bus033,525,535,1,Shyambazar -> MG Road -> Park Circus
P000308,r16,bus101,540,560,4,Howrah Station -> Shibpur -> Alipore -> Tollygunge -> Garia
P000309,r22,bus046,530,535,2,Jadavpur -> Garia
P000313,r28,bus008,545,560,3,Sealdah -> Phoolbagan -> Ultadanga -> Dumdum
P000321,r28,bus008,540,560,5,Park Street -> Sealdah -> Phoolbagan -> Ultadanga -> Dumdum
P000327,r14,bus074,530,535,5,Rashbehari -> Tollygunge
P000322,r32,bus005,540,555,4,Gariahat -> Ballygunge -> Park Circus -> VIP Road
P000326,r24,bus037,540,555,4,Bagbazar -> Shyambazar -> Esplanade -> Sealdah
P000328,r25,bus001,535,540,3,Ultadanga -> Karunamoyee
P000319,r4,bus007,550,555,3,Kalighat -> Esplanade
P000320,r24,bus037,540,555,3,Bagbazar -> Shyambazar -> Esplanade -> Sealdah
P000324,r28,bus008,550,560,2,Phoolbagan -> Ultadanga -> Dumdum
P000325,r48,bus166,545,560,1,Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P000333,r20,bus019,555,560,5,New Town -> Eco Park
P000337,r1,bus077,550,570,6,Dunlop -> BT Road -> Tobin Road -> Khardah -> Titagarh
P000340,r15,bus066,545,555,5,Shyambazar -> Esplanade -> Park Circus
P000338,r25,bus001,545,555,1,Salt Lake -> ECO Park -> New Town
P000341,r15,bus066,540,555,2,Bagbazar -> Shyambazar -> Esplanade -> Park Circus
P000329,r28,bus008,550,560,3,Phoolbagan -> Ultadanga -> Dumdum
P000334,r1,bus077,545,570,3,Baranagar -> Dunlop -> BT Road -> Tobin Road -> Khardah -> Titagarh
P000339,r6,bus118,545,555,2,Gariahat -> Bosepukur -> Kasba
P000350,r26,bus003,545,550,4,Ultadanga -> Salt Lake
P000354,r4,bus007,550,555,6,Kalighat -> Esplanade
P000345,r7,bus248,545,560,1,Shyambazar -> Beleghata -> Salt Lake -> Karunamoyee
P000349,r46,bus111,560,570,2,Garia -> Kamalgazi -> Narendrapur
P000347,r15,bus066,545,560,4,Shyambazar -> Esplanade -> Park Circus -> Ruby Hospital
P000348,r17,bus012,560,580,4,Salt Lake Sector V -> Karunamoyee -> Ultadanga -> Phoolbagan -> Sealdah
P000355,r6,bus118,545,550,4,Gariahat -> Bosepukur
P000344,r26,bus003,550,560,1,Salt Lake -> New Town -> Rajarhat
P000360,r4,bus007,550,555,6,Kalighat -> Esplanade
P000356,r39,bus010,565,580,3,MG Road -> SN Banerjee -> Esplanade -> Park Street
P000362,r51,bus082,565,585,6,Lalbazar -> Esplanade -> Rashbehari -> Gariahat -> Ruby
P000357,r9,bus089,565,585,5,Dhakuria -> Gariahat -> Rashbehari -> Kalighat -> Esplanade
P000361,r19,bus028,565,585,4,Ultadanga -> Phoolbagan -> Park Circus -> Ruby -> Garia
P000358,r16,bus101,550,560,1,Alipore -> Tollygunge -> Garia
P000359,r57,bus047,560,580,1,Ultadanga -> Salt Lake -> New Town -> Eco Park -> Chinar Park
P000363,r11,bus015,565,585,6,Dumdum -> Shyambazar -> Esplanade -> Maidan -> Rabindra Sadan
P000368,r7,bus248,550,560,4,Beleghata -> Salt Lake -> Karunamoyee
P000370,r29,bus009,570,575,4,Ultadanga -> Salt Lake
P000364,r4,bus007,550,555,5,Kalighat -> Esplanade
P000366,r8,bus017,560,575,2,Rajarhat -> Newtown -> Salt Lake -> Ultadanga
P000367,r20,bus019,555,560,1,New Town -> Eco Park
P000365,r49,bus100,560,575,2,Bagbazar -> Shyambazar -> Beleghata -> Phoolbagan
P000369,r1,bus077,555,575,5,BT Road -> Tobin Road -> Khardah -> Titagarh -> Barrackpore
P000371,r40,bus035,565,570,6,Esplanade -> Kalighat
P000374,r2,bus109,565,570,6,Sealdah -> Park Circus
P000375,r11,bus015,570,585,6,Shyambazar -> Esplanade -> Maidan -> Rabindra Sadan
P000376,r46,bus111,560,580,6,Garia -> Kamalgazi -> Narendrapur -> Sonarpur -> Garia Station Road
P000377,r29,bus009,570,580,4,Ultadanga -> Salt Lake -> New Town
P000372,r2,bus109,570,580,5,Park Circus -> Ruby -> Garia
P000373,r2,bus109,565,570,1,Sealdah -> Park Circus
P000384,r44,bus071,560,575,6,Rajarhat -> New Town -> Eco Park -> Eco Space
P000385,r2,bus109,560,575,6,Howrah -> Sealdah -> Park Circus -> Ruby
P000378,r29,bus009,565,575,5,Phoolbagan -> Ultadanga -> Salt Lake
P000379,r29,bus009,570,575,1,Ultadanga -> Salt Lake
P000380,r2,bus109,565,575,4,Sealdah -> Park Circus -> Ruby
P000383,r17,bus012,570,585,3,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000382,r1,bus077,565,575,2,Khardah -> Titagarh -> Barrackpore
P000389,r2,bus109,570,575,6,Park Circus -> Ruby
P000388,r29,bus009,570,585,4,Ultadanga -> Salt Lake -> New Town -> Eco Park
P000393,r38,bus073,575,580,4,Ultadanga -> Karunamoyee
P000392,r8,bus017,570,585,5,Salt Lake -> Ultadanga -> Esplanade -> Howrah Station
P000391,r6,bus118,580,610,4,Kasba -> Bosepukur -> Gariahat -> Golpark -> Hazra -> Kalighat -> Esplanade
P000386,r3,bus049,580,610,3,Tollygunge -> Hazra -> Kalighat -> Minto Park -> Esplanade -> Ultadanga -> Salt Lake
P000387,r43,bus014,565,580,1,Shyambazar -> MG Road -> Sealdah -> Park Circus
P000390,r11,bus015,570,585,1,Shyambazar -> Esplanade -> Maidan -> Rabindra Sadan
P000395,r9,bus089,570,585,1,Gariahat -> Rashbehari -> Kalighat -> Esplanade
P000394,r46,bus111,570,585,1,Narendrapur -> Sonarpur -> Garia Station Road -> Ruby Hospital
P000400,r43,bus014,575,580,6,Sealdah -> Park Circus
P000396,r51,bus082,580,585,5,Gariahat -> Ruby
P000399,r18,bus146,575,585,4,Gariahat -> Ruby Hospital -> Patuli
P000401,r3,bus049,580,595,2,Tollygunge -> Hazra -> Kalighat -> Minto Park
P000402,r5,bus006,580,585,1,Esplanade -> Howrah Station
P000407,r34,bus054,595,605,6,Esplanade -> Salt Lake -> New Town
P000405,r42,bus093,585,605,3,Sakherbazar -> Tollygunge -> Kalighat -> Hazra -> Minto Park
P000408,r55,bus076,575,585,6,Bosepukur -> Gariahat -> Ruby
P000403,r34,bus054,580,605,5,Tollygunge -> Hazra -> Kalighat -> Esplanade -> Salt Lake -> New Town
P000406,r55,bus076,575,585,4,Bosepukur -> Gariahat -> Ruby
P000410,r38,bus073,575,585,2,Ultadanga -> Karunamoyee -> Salt Lake Sector V
P000404,r17,bus012,580,585,1,Sealdah -> Park Street
P000417,r25,bus001,590,595,3,Salt Lake -> Karunamoyee
P000412,r37,bus033,580,585,6,Dunlop -> Titagarh
P000413,r16,bus101,590,605,4,Tollygunge -> Alipore -> Shibpur -> Howrah Station
P000415,r42,bus093,585,605,2,Sakherbazar -> Tollygunge -> Kalighat -> Hazra -> Minto Park
P000424,r34,bus054,595,605,4,Esplanade -> Salt Lake -> New Town
P000428,r28,bus008,590,605,5,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000420,r28,bus008,590,600,2,Ultadanga -> Phoolbagan -> Sealdah
P000423,r25,bus001,590,610,2,Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade -> Howrah Station
P000430,r54,bus075,610,625,6,Tollygunge -> Rashbehari -> Ballygunge -> Park Circus
P000432,r34,bus054,600,610,6,Salt Lake -> New Town -> Rajarhat
P000431,r0,bus002,605,610,1,New Town -> Unitech
P000446,r0,bus002,615,635,6,Eco Space -> Aliah University -> Daber More -> ECO Park -> City
P000439,r6,bus118,600,610,3,Hazra -> Kalighat -> Esplanade
P000447,r12,bus025,610,620,4,Sealdah -> Phoolbagan -> Ultadanga
P000450,r44,bus071,610,630,4,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town
P000454,r9,bus089,610,625,1,Esplanade -> Kalighat -> Rashbehari -> Gariahat
P000452,r6,bus118,600,610,1,Hazra -> Kalighat -> Esplanade
P000451,r25,bus001,605,610,2,Esplanade -> Howrah Station
P000460,r29,bus009,620,625,6,Salt Lake -> Ultadanga
P000456,r12,bus025,620,635,4,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000461,r14,bus074,610,635,4,Sealdah -> Park Circus -> Ballygunge -> Gariahat -> Rashbehari -> Tollygunge
P000458,r12,bus025,620,635,3,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000471,r26,bus003,630,645,5,Esplanade -> Ultadanga -> Salt Lake -> New Town
P000467,r18,bus146,625,630,4,Minto Park -> Esplanade
P000470,r15,bus066,630,645,4,Bagbazar -> Shyambazar -> Esplanade -> Park Circus
P000469,r14,bus074,615,635,4,Park Circus -> Ballygunge -> Gariahat -> Rashbehari -> Tollygunge
P000463,r55,bus076,610,635,3,Ruby -> Gariahat -> Bosepukur -> Kasba -> Jadavpur -> Garia
P000466,r16,bus101,630,645,2,Howrah Station -> Shibpur -> Alipore -> Tollygunge
P000464,r48,bus166,630,645,1,Park Circus -> Ripon Street -> SN Banerjee -> Lalbazar
P000473,r7,bus248,635,650,5,Shyambazar -> Beleghata -> Salt Lake -> Karunamoyee
P000475,r33,bus045,630,635,4,Kasba -> Gariahat
P000476,r48,bus166,630,645,6,Park Circus -> Ripon Street -> SN Banerjee -> Lalbazar
P000477,r0,bus002,620,635,5,Aliah University -> Daber More -> ECO Park -> City
P000474,r15,bus066,635,650,1,Shyambazar -> Esplanade -> Park Circus -> Ruby Hospital
P000481,r4,bus007,630,650,5,Garia -> Jadavpur -> Kalighat -> Esplanade -> Howrah Station
P000480,r2,bus109,625,630,3,Park Circus -> Sealdah
P000479,r29,bus009,625,635,2,Ultadanga -> Phoolbagan -> Sealdah
P000487,r28,bus008,630,650,6,Park Street -> Sealdah -> Phoolbagan -> Ultadanga -> Dumdum
P000488,r4,bus007,640,645,2,Kalighat -> Esplanade
P000486,r4,bus007,645,650,4,Esplanade -> Howrah Station
P000489,r28,bus008,640,650,1,Phoolbagan -> Ultadanga -> Dumdum
P000495,r20,bus019,635,650,6,Airport Gate No. 1 -> VIP Road -> New Town -> Eco Park
P000490,r25,bus001,645,665,5,Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P000497,r20,bus019,635,650,3,Airport Gate No. 1 -> VIP Road -> New Town -> Eco Park
P000509,r25,bus001,645,655,6,Ultadanga -> Karunamoyee -> Salt Lake
P000504,r7,bus248,640,650,3,Beleghata -> Salt Lake -> Karunamoyee
P000505,r25,bus001,645,655,3,Ultadanga -> Karunamoyee -> Salt Lake
P000506,r25,bus001,640,650,5,Esplanade -> Ultadanga -> Karunamoyee
P000503,r4,bus007,640,645,5,Kalighat -> Esplanade
P000510,r4,bus007,640,645,5,Kalighat -> Esplanade
P000507,r15,bus066,640,650,5,Esplanade -> Park Circus -> Ruby Hospital
P000508,r4,bus007,635,650,5,Jadavpur -> Kalighat -> Esplanade -> Howrah Station
P000511,r26,bus003,640,650,3,Salt Lake -> New Town -> Rajarhat
P000512,r15,bus066,640,645,1,Esplanade -> Park Circus
P000519,r46,bus111,660,675,5,Garia -> Kamalgazi -> Narendrapur -> Sonarpur
P000515,r4,bus007,645,650,5,Esplanade -> Howrah Station
P000516,r46,bus111,660,670,3,Garia -> Kamalgazi -> Narendrapur
P000518,r16,bus101,640,645,2,Alipore -> Tollygunge
P000514,r49,bus100,660,685,3,Bagbazar -> Shyambazar -> Beleghata -> Phoolbagan -> Salt Lake -> Sector V
P000529,r8,bus017,670,675,5,Salt Lake -> Ultadanga
P000528,r54,bus075,665,680,5,Moulali -> Park Circus -> Ballygunge -> Rashbehari
P000526,r44,bus071,665,670,2,New Town -> Eco Park
P000523,r30,bus027,665,685,2,Gariahat -> Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000527,r17,bus012,665,685,1,Karunamoyee -> Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000542,r23,bus038,665,675,6,Dumdum -> VIP Road -> Ultadanga
P000539,r38,bus073,675,680,2,Ultadanga -> Karunamoyee
P000540,r5,bus006,665,680,4,Behala -> Tollygunge -> Hazra -> Esplanade
P000536,r29,bus009,670,680,1,Ultadanga -> Salt Lake -> New Town
P000535,r30,bus027,670,685,4,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000538,r5,bus006,665,680,2,Behala -> Tollygunge -> Hazra -> Esplanade
P000543,r5,bus006,665,680,2,Behala -> Tollygunge -> Hazra -> Esplanade
P000537,r11,bus015,660,680,3,Barasat -> Dumdum -> Shyambazar -> Esplanade -> Maidan
P000533,r17,bus012,670,685,3,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P000547,r5,bus006,665,680,6,Behala -> Tollygunge -> Hazra -> Esplanade
P000546,r18,bus146,665,680,6,Esplanade -> Minto Park -> Gariahat -> Ruby Hospital
P000544,r38,bus073,675,680,2,Ultadanga -> Karunamoyee
P000545,r18,bus146,660,680,4,Howrah Station -> Esplanade -> Minto Park -> Gariahat -> Ruby Hospital
P000549,r2,bus109,665,670,1,Sealdah -> Park Circus
P000550,r9,bus089,660,675,1,Jadavpur -> Dhakuria -> Gariahat -> Rashbehari
P000560,r36,bus056,680,685,4,Salt Lake -> Karunamoyee
P000554,r36,bus056,680,685,3,Salt Lake -> Karunamoyee
P000551,r5,bus006,670,680,5,Tollygunge -> Hazra -> Esplanade
P000553,r36,bus056,680,685,1,Salt Lake -> Karunamoyee
P000555,r2,bus109,665,675,5,Sealdah -> Park Circus -> Ruby
P000557,r5,bus006,680,685,5,Esplanade -> Howrah Station
P000562,r22,bus046,670,685,5,Ballygunge -> Sealdah -> MG Road -> Howrah Station
P000556,r50,bus021,670,680,4,Bangur -> Ultadanga -> Bidhannagar
P000552,r56,bus004,670,685,3,Sinthee -> Shyambazar -> MG Road -> Park Street
P000561,r19,bus028,665,680,2,Ultadanga -> Phoolbagan -> Park Circus -> Ruby
